Anomalous fail?,H,T,S,B,L,H*T,T*S,H*T*S,H*L,CEIL(L/T),HBM_FREQ,KERNEL_FREQ,BUILD_SUCCESS,kLUT,kFF,BRAM,URAM,DSP,SLOTS_USED
0,10,9,2,16,16,90,18,180,160,2,-1,-1,0,374,386,1286,560,684,6
0,10,9,3,16,16,90,27,270,160,2,-1,-1,0,495,496,1286,560,1024,6
0,10,9,4,16,16,90,36,360,160,2,-1,-1,0,629,625,1286,560,1364,6
0,10,9,5,16,16,90,45,450,160,2,-1,-1,0,786,771,1286,560,1704,6
0,10,9,6,16,16,90,54,540,160,2,-1,-1,0,934,936,1286,560,2044,6
0,10,9,7,16,16,90,63,630,160,2,-1,-1,0,1123,1119,1288,560,2384,6
1,10,9,8,16,16,90,72,720,160,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,10,9,9,16,16,90,81,810,160,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,11,9,2,16,16,99,18,198,176,2,-1,-1,0,395,406,1396,616,752,6
0,11,9,3,16,16,99,27,297,176,2,-1,-1,0,527,528,1396,616,1126,6
0,11,9,4,16,16,99,36,396,176,2,-1,-1,0,675,669,1394,616,1500,6
0,11,9,5,16,16,99,45,495,176,2,-1,-1,0,847,829,1394,616,1874,6
0,11,9,6,16,16,99,54,594,176,2,-1,-1,0,1011,1010,1394,616,2248,6
0,11,9,7,16,16,99,63,693,176,2,-1,-1,0,1219,1211,1396,616,2622,6
1,11,9,8,16,16,99,72,792,176,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,11,9,9,16,16,99,81,891,176,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,3,9,8,2,16,27,72,216,48,2,448,208,1,402,475,532,168,820,3
0,3,9,8,4,16,27,72,216,48,2,450,208,1,404,475,532,168,820,4
0,3,9,8,8,16,27,72,216,48,2,450,211,1,407,477,532,168,820,4
0,3,9,8,16,16,27,72,216,48,2,450,218,1,415,477,532,168,820,4
0,4,9,8,2,16,36,72,288,64,2,450,203,1,489,572,640,224,1092,4
0,4,9,8,4,16,36,72,288,64,2,450,211,1,491,572,640,224,1092,4
0,4,9,8,8,16,36,72,288,64,2,450,204,1,496,574,640,224,1092,4
0,4,9,8,16,16,36,72,288,64,2,450,210,1,507,575,640,224,1092,6
0,5,9,8,2,16,45,72,360,80,2,450,215,1,577,670,749,280,1364,5
0,5,9,8,4,16,45,72,360,80,2,450,209,1,579,669,749,280,1364,5
0,5,9,8,8,16,45,72,360,80,2,450,212,1,585,672,749,280,1364,5
0,5,9,8,16,16,45,72,360,80,2,450,213,1,599,673,747,280,1364,5
0,6,9,8,2,16,54,72,432,96,2,450,213,1,665,767,857,336,1636,6
0,6,9,8,4,16,54,72,432,96,2,450,205,1,668,767,857,336,1636,6
0,6,9,8,8,16,54,72,432,96,2,450,210,1,675,770,857,336,1636,6
0,6,9,8,16,16,54,72,432,96,2,450,207,1,692,772,857,336,1636,6
0,7,9,8,2,16,63,72,504,112,2,382,205,1,751,864,962,392,1908,6
0,7,9,8,4,16,63,72,504,112,2,433,209,1,756,863,962,392,1908,6
0,7,9,8,8,16,63,72,504,112,2,378,209,1,765,868,962,392,1908,6
0,7,9,8,16,16,63,72,504,112,2,450,203,1,785,869,964,392,1908,6
0,8,9,8,2,16,72,72,576,128,2,-1,-1,0,1071,1087,1070,448,2180,6
1,8,9,8,4,16,72,72,576,128,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,8,9,8,8,16,72,72,576,128,2,-1,-1,0,1086,1091,1070,448,2180,6
1,8,9,8,16,16,72,72,576,128,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,9,9,8,2,16,81,72,648,144,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,9,9,8,4,16,81,72,648,144,2,-1,-1,0,1194,1201,1181,504,2452,6
0,9,9,8,8,16,81,72,648,144,2,-1,-1,0,1204,1205,1179,504,2452,6
1,9,9,8,16,16,81,72,648,144,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,10,9,8,2,16,90,72,720,160,2,-1,-1,0,1302,1313,1288,560,2724,6
1,10,9,8,4,16,90,72,720,160,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,10,9,8,8,16,90,72,720,160,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,10,9,8,16,16,90,72,720,160,2,-1,-1,0,1333,1319,1288,560,2724,6
1,11,9,8,2,16,99,72,792,176,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,11,9,8,4,16,99,72,792,176,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,11,9,8,8,16,99,72,792,176,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,11,9,8,16,16,99,72,792,176,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,3,9,8,16,12,27,72,216,36,2,450,225,1,415,477,454,126,820,4
1,3,9,8,16,16,27,72,216,48,2,-1,-1,0,415,477,532,168,820,4
0,3,9,8,16,20,27,72,216,60,3,450,210,1,418,477,605,189,820,4
0,3,9,8,16,24,27,72,216,72,3,450,196,1,420,478,682,231,820,4
1,4,9,8,16,12,36,72,288,48,2,-1,-1,0,506,575,536,168,1092,6
0,4,9,8,16,16,36,72,288,64,2,450,200,1,507,575,640,224,1092,6
0,4,9,8,16,20,36,72,288,80,3,450,181,1,511,575,736,252,1092,5
0,4,9,8,16,24,36,72,288,96,3,450,201,1,512,574,838,308,1092,4
0,5,9,8,16,12,45,72,360,60,2,450,217,1,597,673,616,210,1364,5
0,5,9,8,16,16,45,72,360,80,2,450,219,1,599,673,747,280,1364,5
0,5,9,8,16,20,45,72,360,100,3,450,203,1,604,674,868,315,1364,6
0,5,9,8,16,24,45,72,360,120,3,450,198,1,606,673,997,385,1364,5
0,6,9,8,16,12,54,72,432,72,2,450,219,1,690,772,701,252,1636,6
0,6,9,8,16,16,54,72,432,96,2,450,211,1,692,772,857,336,1636,6
0,6,9,8,16,20,54,72,432,120,3,450,202,1,697,772,1001,378,1636,6
0,6,9,8,16,24,54,72,432,144,3,450,211,1,701,773,1157,462,1636,6
0,7,9,8,16,12,63,72,504,84,2,450,212,1,780,869,782,294,1908,6
0,7,9,8,16,16,63,72,504,112,2,450,209,1,784,869,964,392,1908,6
0,7,9,8,16,20,63,72,504,140,3,406,193,1,790,870,1131,441,1908,6
0,7,9,8,16,24,63,72,504,168,3,-1,-1,0,992,979,1312,539,1908,6
0,8,9,8,16,12,72,72,576,96,2,-1,-1,0,872,967,864,336,2180,6
0,8,9,8,16,16,72,72,576,128,2,-1,-1,0,875,967,1073,448,2180,6
1,8,9,8,16,20,72,72,576,160,3,-1,-1,0,-1,-1,-1,-1,-1,6
0,8,9,8,16,24,72,72,576,192,3,-1,-1,0,1109,1091,1472,616,2180,6
0,9,9,8,16,12,81,72,648,108,2,-1,-1,0,1213,1206,947,378,2452,6
1,9,9,8,16,16,81,72,648,144,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,9,9,8,16,20,81,72,648,180,3,-1,-1,0,-1,-1,-1,-1,-1,6
0,9,9,8,16,24,81,72,648,216,3,-1,-1,0,1230,1205,1631,693,2452,6
1,10,9,8,16,12,90,72,720,120,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,10,9,8,16,16,90,72,720,160,2,-1,-1,0,-1,-1,-1,-1,-1,6
1,10,9,8,16,20,90,72,720,200,3,-1,-1,0,-1,-1,-1,-1,-1,6
1,10,9,8,16,24,90,72,720,240,3,-1,-1,0,-1,-1,-1,-1,-1,6
1,11,9,8,16,12,99,72,792,132,2,-1,-1,0,-1,-1,-1,-1,-1,6
0,11,9,8,16,16,99,72,792,176,2,-1,-1,0,1450,1431,1396,616,2996,6
1,11,9,8,16,20,99,72,792,220,3,-1,-1,0,-1,-1,-1,-1,-1,6
1,11,9,8,16,24,99,72,792,264,3,-1,-1,0,-1,-1,-1,-1,-1,6
0,3,8,6,16,10,24,48,144,30,2,445,225,1,304,355,430,90,616,2
0,3,8,6,16,10,24,48,144,30,2,450,225,1,304,355,430,90,616,2
0,4,8,6,16,10,32,48,192,40,2,450,225,1,359,412,503,120,820,3
0,4,8,6,16,10,32,48,192,40,2,450,225,1,359,413,504,120,820,3
0,5,8,6,16,10,40,48,240,50,2,450,222,1,415,471,577,150,1024,3
0,5,8,6,16,10,40,48,240,50,2,450,223,1,415,471,577,150,1024,3
0,6,8,6,16,10,48,48,288,60,2,450,224,1,470,529,651,180,1228,4
1,6,8,6,16,10,48,48,288,60,2,-1,-1,0,468,528,651,180,1228,4
0,7,8,6,16,10,56,48,336,70,2,450,219,1,526,586,725,210,1432,5
0,7,8,6,16,10,56,48,336,70,2,450,225,1,526,586,725,210,1432,5
0,8,8,6,16,10,64,48,384,80,2,450,222,1,582,645,799,240,1636,5
0,8,8,6,16,10,64,48,384,80,2,450,225,1,583,644,799,240,1636,5
0,9,8,6,16,10,72,48,432,90,2,450,225,1,638,703,873,270,1840,6
0,9,8,6,16,10,72,48,432,90,2,450,222,1,638,703,873,270,1840,6
0,10,8,6,16,10,80,48,480,100,2,450,223,1,696,762,949,300,2044,6
0,10,8,6,16,10,80,48,480,100,2,450,220,1,694,762,949,300,2044,6
0,11,8,6,16,10,88,48,528,110,2,450,225,1,751,819,1020,330,2248,6
0,11,8,6,16,10,88,48,528,110,2,450,224,1,749,819,1020,330,2248,6
0,12,8,6,16,10,96,48,576,120,2,450,218,1,807,875,1097,360,2452,6
0,12,8,6,16,10,96,48,576,120,2,450,206,1,808,877,1097,360,2452,6
1,13,8,6,16,10,104,48,624,130,2,450,146,1,846,932,1168,390,2656,-
1,13,8,6,16,10,104,48,624,130,2,-1,-1,0,-1,-1,-1,-1,-1,-
0,14,8,6,16,10,112,48,672,140,2,-1,-1,0,1144,1156,1244,420,2860,6
0,14,8,6,16,10,112,48,672,140,2,-1,-1,0,1144,1156,1244,420,2860,6
0,15,8,6,16,10,120,48,720,150,2,-1,-1,0,1214,1225,1318,450,3064,6
0,15,8,6,16,10,120,48,720,150,2,-1,-1,0,1214,1225,1318,450,3064,6
